198912,48,56,74
199056,44,58,78
199080,45,56,79
199104,48,61,68
199144,44,62,73
199200,48,50,83
199272,46,57,76
199280,47,53,80
199368,39,71,72
199392,48,62,67
199424,41,64,76
199520,43,58,80
199584,48,63,66
199640,46,62,70
199656,47,59,72
199680,48,64,65
199728,48,57,73
199752,42,58,82
199800,50,54,74
199864,43,56,83
199920,49,60,68
199936,44,64,71
200000,50,50,80
200032,47,56,76
200080,41,61,80
200192,46,64,68
200200,50,52,77
200312,49,56,73
200376,46,66,66
200408,47,52,82
200448,48,58,72
200464,44,67,68
200552,44,53,86
200600,50,59,68
200640,48,55,76
200704,49,64,64
200736,48,51,82
200784,47,48,89
200880,45,62,72
200896,43,64,73
200928,46,56,78
200976,48,53,79
201000,50,60,67
201072,48,59,71
201096,49,57,72
201240,43,65,72
201280,40,68,74
201344,44,52,88
201400,50,53,76
201480,46,60,73
201536,47,64,67
201552,39,68,76
201600,50,63,64
201608,44,58,79
201640,40,71,71
201720,41,60,82
201872,44,62,74
201960,45,66,68
202032,48,61,69
202048,44,56,82
202160,38,70,76
202176,48,54,78
202240,40,64,79
202272,48,49,86
202368,48,62,68
202400,46,55,80
202464,48,57,74
202488,44,59,78
202608,48,63,67
202616,43,62,76
202664,47,56,77
202752,48,64,66
202768,46,58,76
202776,42,68,71
202800,48,65,65
202960,43,59,80
203000,50,58,70
203040,47,60,72
203056,49,56,74
203112,42,62,78
203136,46,64,69
203184,48,51,83
203232,48,58,73
203280,44,66,70
203320,46,65,68
203360,41,62,80
203456,44,68,68
203504,46,56,79
203520,48,53,80
203648,43,64,74
203680,40,67,76
203688,41,69,72
203840,49,64,65
203904,48,59,72
203984,44,61,76
204000,50,60,68
204120,45,63,72
204160,44,58,80
204240,46,60,74
204288,48,56,76
204336,43,66,72
204400,50,56,73
204480,48,60,71
204512,44,56,83
204544,47,64,68
204600,50,62,66
204624,49,58,72
204672,48,52,82
204680,43,68,70
204768,48,54,79
204792,46,53,84
204800,50,64,64
204960,48,61,70
204984,39,72,73
205000,50,50,82
205048,38,71,76
205056,48,48,89
205128,44,63,74
205200,50,57,72
205216,44,53,88
205296,47,56,78
205344,48,62,69
205400,50,52,79
205568,44,64,73
205632,48,63,68
205656,41,66,76
205712,46,52,86
205800,49,60,70
205824,48,64,67
205920,48,65,66
206016,48,58,74
206064,48,53,81
206080,46,64,70
206184,44,66,71
206264,46,59,76
206312,41,68,74
206360,44,67,70
206400,43,64,75
206424,47,61,72
206448,46,66,68
206584,49,62,68
206640,41,70,72
206712,44,58,81
206720,40,68,76
206736,48,59,73
206800,47,55,80
206856,39,68,78
206976,49,64,66
207000,50,60,69
207088,43,56,86
207168,48,52,83
207176,47,58,76
207200,50,56,74
207296,41,64,79
207320,40,71,73
207328,44,62,76
207360,48,60,72
207368,46,49,92
207400,50,61,68
207432,43,67,72
207480,42,65,76
207552,47,64,69
207680,44,59,80
207760,49,53,80
207792,39,72,74
207888,48,61,71
207928,47,56,79
207936,48,57,76
208000,50,64,65
208080,45,68,68
208088,38,74,74
208104,46,58,78
208120,44,55,86
208152,49,59,72
208320,48,62,70
208384,44,64,74
208488,42,68,73
208544,49,56,76
208560,48,55,79
208608,48,53,82
208656,48,63,69
208680,47,60,74
208800,50,58,72
208896,48,64,68
208936,49,52,82
209000,50,55,76
209024,46,64,71
209040,48,65,67
209088,48,66,66
209152,43,64,76
209160,45,56,83
209264,44,58,82
209328,48,49,89
209352,44,61,78
209440,44,68,70
209496,43,58,84
209568,48,59,74
209576,46,67,68
209592,41,71,72
209664,48,56,78
209760,46,60,76
209808,47,62,72
209840,43,61,80
209880,45,53,88
209920,41,64,80
209952,48,54,81
210000,50,60,70
210056,44,62,77
210112,49,64,67
210160,40,71,74
210184,47,52,86
210240,48,60,73
210496,46,52,88
210528,43,68,72
210560,47,64,70
210600,50,54,78
210672,48,57,77
210800,50,62,68
210816,48,61,72
210824,38,73,76
210936,47,66,68
211048,46,62,74
211152,48,53,83
211200,50,64,66
211232,46,56,82
211288,49,56,77
211296,48,62,71
211344,42,68,74
211560,43,60,82
211584,48,58,76
211600,46,50,92
211640,44,65,74
211680,48,63,70
211720,40,67,79
211816,44,58,83
211888,41,68,76
211904,43,64,77
211968,48,64,69
211992,44,66,73
212000,50,53,80
212040,45,62,76
212064,47,48,94
212160,48,65,68
212256,48,66,67
212352,48,56,79
212400,50,59,72
212432,44,68,71
212520,46,66,70
212544,48,54,82
212704,46,68,68
212784,44,62,78
212800,50,56,76
212872,44,59,82
212888,46,52,89
212960,44,55,88
212976,48,51,87
213000,50,60,71
213120,48,60,74
213160,40,73,73
213192,47,63,72
213200,50,52,82
213248,49,64,68
213256,46,61,76
213280,43,62,80
213408,48,57,78
213440,46,58,80
213528,42,62,82
213568,47,64,71
213600,48,50,89
213624,43,69,72
213696,48,53,84
213712,38,74,76
213744,48,61,73
213808,46,56,83
213840,45,66,72
213864,42,67,76
214016,44,64,76
214032,49,56,78
214200,50,63,68
214272,48,62,72
214320,47,60,76
214368,48,58,77
214400,50,64,67
214544,46,53,88
214600,50,58,74
214656,48,52,86
214704,48,63,71
214720,44,61,80
214880,40,68,79
214896,44,66,74
214912,46,64,73
215000,50,50,86
215040,48,64,70
215072,47,52,88
215136,48,54,83
215168,41,64,82
215208,49,61,72
215232,48,59,76
215280,48,65,69
215424,48,66,68
215472,48,67,67
215496,41,72,73
215512,44,62,79
215600,50,56,77
215688,43,66,76
215800,50,52,83
215824,47,56,82
215832,46,68,69
215840,40,71,76
215992,49,58,76
216000,50,60,72
216080,40,73,74
216144,48,57,79
216200,47,50,92
216216,44,63,78
216240,48,53,85
216376,43,68,74
216384,49,64,69
216480,48,55,82
216576,47,64,72
216600,50,57,76
216672,48,61,74
216720,43,70,72
216752,46,62,76
216776,49,56,79
216832,44,64,77
216920,44,58,85
217000,50,62,70
217056,42,68,76
217080,45,67,72
217120,46,59,80
217152,48,58,78
217248,48,62,73
217328,47,68,68
217360,44,65,76
217408,43,64,79
217464,41,68,78
217560,49,60,74
217600,50,64,68
217672,46,52,91
217728,48,63,72
217800,50,66,66
217856,46,64,74
217872,48,51,89
218040,46,60,79
218064,48,59,77
218080,47,58,80
218112,48,64,71
218120,41,70,76
218152,44,67,74
218240,44,62,80
218400,48,65,70
218416,44,68,73
218448,41,72,74
218456,47,56,83
218592,48,66,69
218680,44,70,71
218688,48,67,68
218736,49,62,72
218776,46,58,82
218784,48,53,86
218880,48,60,76
218960,46,68,70
219000,50,60,73
219024,39,72,78
219040,40,74,74
219120,48,55,83
219128,49,52,86
219208,47,53,88
219240,45,58,84
219336,39,74,76
219472,44,58,86
219488,38,76,76
219520,49,64,70
219584,47,64,73
219600,50,61,72
219648,44,64,78
219760,41,67,80
219816,43,71,72
219912,49,66,68
219936,48,58,79
219960,47,65,72
220000,50,55,80
220064,46,52,92
220088,44,61,82
220160,43,64,80
220224,48,62,74
220248,46,63,76
220320,45,68,72
220400,50,58,76
220416,48,56,82
220704,44,66,76
220752,48,63,73
220800,50,64,69
220896,48,59,78
220968,44,62,81
221000,50,65,68
221088,47,56,84
221184,48,64,72
221200,50,56,79
221328,48,53,87
221400,50,54,82
221408,44,68,74
221464,47,62,76
221520,48,65,71
221536,46,56,86
221616,48,57,81
221760,48,66,70
221840,47,59,80
221880,43,60,86
221904,48,67,69
221920,40,73,76
221952,48,68,68
222000,50,60,74
222024,44,58,87
222088,46,68,71
222144,48,52,89
222224,43,68,76
222264,49,63,72
222456,46,62,78
222464,44,64,79
222528,48,61,76
222592,47,64,74
222600,50,53,84
222640,46,55,88
222656,49,64,71
222720,48,58,80
222768,42,68,78
222912,43,72,72
223040,41,68,80
223080,44,65,78
223104,48,56,83
223200,50,62,72
223256,44,59,86
223344,47,66,72
223440,49,60,76
223560,45,69,72
223600,50,52,86
223608,44,66,77
223696,44,62,82
223720,47,68,70
223728,48,59,79
223744,46,64,76
223776,48,63,74
223872,48,53,88
223944,43,62,84
224000,50,64,70
224048,44,67,76
224112,46,58,84
224200,50,59,76
224224,49,52,88
224256,48,64,73
224280,45,56,89
224296,46,53,92
224352,48,57,82
224360,40,71,79
224400,50,66,68
224480,46,61,80
224576,44,58,88
224640,48,65,72
224664,46,66,74
224840,44,70,73
224848,47,52,92
224928,48,66,71
224960,40,74,76
225000,50,60,75
225008,49,56,82
225120,48,67,70
225216,48,68,69
225264,39,76,76
225280,44,64,80
225400,46,70,70
225456,48,61,77
225504,48,58,81
225600,47,64,75
225624,42,68,79
225664,43,64,82
225720,45,66,76
225792,49,64,72
226008,43,72,73
226176,48,62,76
226200,50,58,78
226320,46,60,82
226352,47,56,86
226416,48,53,89
226424,44,62,83
226440,45,68,74
226512,44,66,78
226560,48,59,80
226576,49,68,68
226632,42,71,76
226688,46,64,77
226728,47,67,72
226800,50,63,72
227040,48,55,86
227088,48,57,83
227136,48,52,91
227200,50,64,71
227240,46,65,76
227304,44,63,82
227328,48,64,74
227360,49,58,80
227392,44,68,76
227480,47,55,88
227520,48,60,79
227664,48,51,93
227752,49,56,83
227760,48,65,73
227800,50,67,68
227920,44,70,74
227976,46,59,84
228000,50,60,76
228072,43,68,78
228096,48,66,72
228160,46,62,80
228288,48,58,82
228336,48,67,71
228344,46,68,73
228384,48,61,78
228416,43,64,83
228448,44,59,88
228480,48,68,70
228528,48,69,69
228536,49,53,88
228608,47,64,76
228616,41,68,82
228760,43,70,76
228800,50,52,88
228928,49,64,73
228960,48,53,90
228984,47,58,84
229080,46,60,83
229104,43,72,74
229152,48,62,77
229264,46,56,89
229320,49,65,72
229360,47,61,80
229392,48,59,81
229400,50,62,74
229416,44,66,79
229448,46,58,86
229600,50,56,82
229632,46,64,78
229680,48,55,87
229736,47,52,94
229824,48,63,76
229944,44,67,78
229992,42,74,74
230000,50,50,92
230040,45,71,72
230112,47,68,72
230256,41,72,78
230384,44,68,77
230400,50,64,72
230480,43,67,80
230496,49,56,84
230584,41,74,76
230680,40,73,79
230688,48,54,89
230736,46,66,76
230824,44,61,86
230880,48,65,74
230888,49,62,76
230912,44,64,82
231000,50,66,70
231040,40,76,76
231072,48,58,83
231168,48,56,86
231176,44,71,74
231192,39,76,78
231200,50,68,68
231240,47,60,82
231264,48,66,73
231280,49,59,80
231312,48,61,79
231336,42,68,81
231400,50,52,89
231472,46,68,74
231504,48,53,91
231552,48,67,72
231616,47,64,77
231744,48,68,71
231800,50,61,76
231840,48,69,70
231880,44,62,85
232000,50,58,80
232064,49,64,74
232128,48,62,78
232200,50,54,86
232224,48,59,82
232320,44,66,80
232400,50,56,83
232560,45,68,76
232576,46,64,79
232760,46,55,92
232848,49,66,72
232880,41,71,80
233016,42,73,76
233120,47,62,80
233200,50,53,88
233208,41,72,79
233240,49,68,70
233280,45,72,72
233376,44,68,78
233472,48,64,76
233496,47,69,72
233600,50,64,73
233640,45,59,88
233728,44,64,83
233840,40,74,79
233856,48,58,84
233864,46,62,82
233920,43,68,80
234000,50,65,72
234048,48,53,92
234080,44,70,76
234192,42,68,82
234232,46,67,76
234240,48,61,80
234248,47,56,89
234360,45,62,84
234416,49,52,92
234432,48,66,74
234520,44,65,82
234600,50,68,69
234608,44,62,86
234624,47,64,78
234768,48,67,73
234784,46,58,88
234960,48,55,89
235000,50,50,94
235008,48,68,72
235056,48,59,83
235104,48,62,79
235152,48,69,71
235200,48,70,70
235224,44,66,81
235296,43,72,76
235520,46,64,80
235600,50,62,76
235704,46,61,84
235752,47,66,76
235840,44,67,80
235872,48,63,78
235984,49,56,86
236000,50,59,80
236160,48,60,82
236192,44,61,88
236208,42,74,76
236368,44,68,79
236376,49,67,72
236504,47,68,74
236520,45,72,73
236544,48,64,77
236592,48,53,93
236600,50,52,91
236640,48,58,85
236672,43,64,86
236800,50,64,74
236808,46,66,78
236816,41,76,76
236880,47,70,72
236992,46,56,92
237000,50,60,79
237048,42,68,83
237120,48,65,76
237160,44,70,77
237168,48,61,81
237336,44,62,87
237360,43,69,80
237424,44,71,76
237600,50,66,72
237632,47,64,79
237688,44,73,74
237728,46,68,76
237800,50,58,82
237888,48,59,84
237984,48,67,74
238000,50,68,70
238032,48,57,87
238080,48,62,80
238128,44,66,82
238272,48,68,73
238280,46,70,74
238336,49,64,76
238392,43,72,77
238464,48,69,72
238560,48,70,71
238680,45,68,78
238728,49,58,84
238832,46,59,88
238896,48,63,79
239040,48,60,83
239112,41,72,81
239120,49,61,80
239136,48,53,94
239200,46,65,80
239232,48,56,89
239360,44,68,80
239400,50,63,76
239424,48,58,86
239440,41,73,80
239512,49,52,94
239568,46,62,84
239616,48,64,78
239760,45,72,74
239768,43,68,82
239888,47,58,88
239904,49,68,72
240000,50,64,75
240064,44,62,88
240096,48,61,82
240120,46,60,87
240160,40,76,79
240240,48,65,77
240264,47,71,72
240640,47,64,80
240720,48,59,85
240768,48,66,76
240800,50,56,86
240856,46,68,77
240944,44,74,74
241032,44,66,83
241056,48,62,81
241080,49,60,82
241200,50,67,72
241224,46,69,76
241400,50,68,71
241408,46,64,82
241472,49,64,77
241488,43,72,78
241536,48,68,74
241560,45,61,88
241680,48,53,95
241736,44,67,82
241776,48,69,73
241800,50,62,78
241832,43,74,76
241920,48,70,72
241968,48,71,71
242000,50,55,88
242064,41,72,82
242144,47,56,92
242176,44,64,86
242208,48,58,87
242352,44,68,81
242424,42,74,78
242520,47,60,86
242592,42,76,76
242688,48,64,79
242720,41,74,80
242880,46,66,80
242896,47,68,76
243000,50,60,81
243024,48,61,83
243040,49,62,80
243048,41,76,78
243200,50,64,76
243320,44,70,79
243360,48,65,78
243432,49,69,72
243504,48,57,89
243552,48,59,86
243600,50,58,84
243648,47,72,72
243672,44,71,78
243800,50,53,92
243936,48,66,77
243984,46,68,78
244000,50,61,80
244024,47,59,88
244032,48,62,82
244112,44,73,76
244200,50,66,74
244216,49,56,89
244224,48,53,96
244240,43,71,80
244352,46,64,83
244400,47,65,80
244416,48,67,76
244584,43,72,79
244608,49,64,78
244720,46,70,76
244776,47,62,84
244800,50,68,72
244944,48,63,81
244992,48,58,88
245000,50,70,70
245088,48,69,74
245272,46,62,86
245280,48,70,73
245344,44,68,82
245376,48,71,72
245456,46,58,92
245520,48,55,93
245616,43,68,84
245640,46,60,89
245760,48,64,80
245784,49,66,76
245952,48,61,84
245960,44,65,86
246000,50,60,82
246240,45,72,76
246384,48,59,87
246400,50,64,77
246480,48,65,79
246560,46,67,80
246568,49,68,74
246656,47,64,82
246840,44,66,85
246928,46,61,88
246960,49,70,72
247000,50,65,76
247008,48,62,83
247032,47,72,73
247104,48,66,78
247112,46,68,79
247296,46,64,84
247408,47,56,94
247456,44,74,76
247632,48,67,77
247680,48,60,86
247744,49,64,79
247776,48,58,89
247800,50,59,84
247808,44,64,88
247968,48,63,82
248000,50,62,80
248064,48,68,76
248160,47,66,80
248200,50,68,73
248216,46,71,76
248336,44,68,83
248368,43,76,76
248400,50,69,72
248640,48,70,74
248784,48,71,73
248832,48,72,72
248880,48,61,85
248952,46,66,82
248976,42,76,78
249000,50,60,83
249200,50,56,89
249216,48,59,88
249280,41,76,80
249288,47,68,78
249312,49,53,96
249400,50,58,86
249480,45,72,77
249600,50,64,78
249640,40,79,79
249664,47,64,83
249688,46,59,92
249704,49,56,91
249744,44,66,86
249920,44,71,80
249984,48,62,84
250000,50,50,100
250040,47,70,76
250096,49,58,88
250240,46,68,80
250272,48,66,79
250416,47,72,74
250488,49,71,72
250536,44,73,78
250560,48,60,87
250712,44,74,77
250776,43,72,81
250792,47,58,92
250800,50,66,76
250848,48,67,78
250880,49,64,80
250920,45,68,82
250976,46,62,88
250992,48,63,83
251120,43,73,80
251160,46,70,78
251328,48,68,77
251464,43,68,86
251600,50,68,74
251680,44,65,88
251712,48,69,76
251808,48,61,86
251896,46,74,74
251904,48,64,82
251920,47,67,80
252000,50,70,72
252048,48,59,89
252168,42,76,79
252192,48,71,74
252200,50,52,97
252288,48,72,73
252296,47,61,88
252448,49,56,92
252560,44,70,82
252648,44,66,87
252672,47,64,84
252720,48,65,81
252800,50,64,79
252840,49,60,86
252960,48,62,85
253000,50,55,92
253080,45,74,76
253184,46,64,86
253232,49,68,76
253344,48,58,91
253368,46,68,81
253440,48,66,80
253528,44,67,86
253800,47,72,75
253872,43,72,82
253920,46,69,80
253968,44,74,78
254016,49,72,72
254064,48,67,79
254144,44,76,76
254200,50,62,82
254320,44,68,85
254400,50,53,96
254408,49,59,88
254448,48,57,93
254560,43,74,80
254592,48,68,78
254600,50,67,76
254736,48,61,87
254800,49,65,80
254856,42,74,82
254880,48,59,90
254904,43,76,78
254976,48,64,83
255000,50,68,75
255024,48,69,77
255192,49,62,84
255200,50,58,88
255208,46,73,76
255360,48,70,76
255512,41,76,82
255528,42,78,78
255552,44,66,88
255600,50,71,72
255640,44,70,83
255680,47,68,80
255744,48,72,74
255792,48,73,73
255840,48,65,82
255936,48,62,86
255960,45,72,79
256000,50,64,80
256128,46,64,87
256168,44,71,82
256200,50,61,84
256320,48,60,89
256432,47,62,88
256496,46,68,82
256608,48,66,81
256680,46,62,90
256960,44,73,80
256968,43,72,83
257040,48,63,85
257152,49,64,82
257184,47,72,76
257224,44,74,79
257280,48,67,80
257312,44,68,86
257400,50,66,78
257488,44,76,77
257544,49,72,73
257600,46,70,80
257664,48,61,88
257712,48,59,91
257856,48,68,79
257936,49,56,94
258000,50,60,86
258048,48,64,84
258152,46,61,92
258336,48,69,78
258400,50,68,76
258552,42,76,81
258688,47,64,86
258704,46,74,76
258720,48,70,77
258888,46,67,84
258912,48,62,87
258960,48,65,83
259000,50,70,74
259008,48,71,76
259072,46,64,88
259120,41,79,80
259200,50,72,72
259296,48,73,74
259424,44,67,88
259440,47,69,80
259600,50,59,88
259624,46,68,83
259776,48,66,82
259896,49,68,78
259920,45,76,76
260000,50,65,80
260064,48,63,86
260288,49,64,83
260304,44,68,87
260400,50,62,84
260480,44,74,80
260496,48,67,81
260544,48,59,92
260568,47,72,77
260592,48,61,89
260680,49,70,76
260832,44,76,78
261000,50,60,87
261072,49,72,74
261096,46,66,86
261120,48,68,80
261280,46,71,80
261360,45,66,88
261440,43,76,80
261464,49,58,92
261648,48,69,79
261696,47,64,87
261744,42,76,82
261800,50,68,77
261888,48,62,88
262016,46,64,89
262072,47,68,82
262080,48,70,78
262200,50,69,76
262384,46,62,92
262400,50,64,82
262416,48,71,77
262440,45,72,81
262640,49,67,80
262656,48,72,76
262752,46,68,84
262800,50,72,73
262848,48,74,74
262944,48,66,83
263032,49,61,88
263088,48,63,87
263120,46,65,88
263160,45,68,86
263200,47,70,80
263296,44,68,88
263376,48,59,93
263384,44,73,82
263424,49,64,84
263520,48,61,90
263712,48,67,82
263736,44,74,81
263952,47,72,78
264000,50,66,80
264040,46,70,82
264176,44,76,79
264192,48,64,86
264264,44,77,78
264328,47,74,76
264384,48,68,81
264480,48,58,95
264600,49,72,75
264704,47,64,88
264864,48,62,89
264880,43,77,80
264936,42,76,83
264960,48,69,80
265000,50,53,100
265080,47,60,94
265200,50,68,78
265320,45,67,88
265440,48,70,79
265512,46,74,78
265600,50,64,83
265680,45,72,82
265696,46,76,76
265824,48,71,78
265880,46,68,85
266000,50,70,76
266112,48,72,77
266168,49,56,97
266208,48,59,94
266256,43,72,86
266304,48,73,76
266400,50,72,74
266448,48,61,91
266560,49,68,80
266600,50,62,86
266616,46,69,84
266760,45,76,78
266800,50,58,92
266928,48,67,83
266960,47,71,80
266992,44,74,82
267000,50,60,89
267168,46,66,88
267264,48,64,87
267288,43,74,84
267336,47,72,79
267344,49,62,88
267520,44,76,80
267648,48,68,82
267696,44,78,78
267712,47,64,89
267840,48,62,90
267904,46,64,91
267960,44,70,87
267976,43,76,82
268000,50,67,80
268088,47,62,92
268128,49,72,76
268272,48,69,81
268320,48,65,86
268400,50,61,88
268464,47,68,84
268600,50,68,79
268632,42,78,82
268640,46,73,80
268664,44,71,86
268800,48,70,80
268840,47,65,88
268912,49,56,98
268920,45,72,83
268960,41,80,82
269008,46,68,86
269040,48,59,95
269136,48,63,89
269192,46,76,77
269232,48,71,79
269280,48,66,85
269376,48,61,92
269568,48,72,78
269696,49,64,86
269800,50,71,76
269808,48,73,77
269952,48,74,76
270000,50,72,75
270144,48,67,84
270248,44,74,83
270336,48,64,88
270480,49,69,80
270600,50,66,82
270720,47,72,80
270816,48,62,91
270848,46,64,92
270864,44,76,81
270912,48,68,83
271040,44,77,80
271128,44,78,79
271216,46,67,88
271400,50,59,92
271440,48,65,87
271472,47,76,76
271584,48,69,82
271600,50,56,97
271656,49,72,77
271760,43,79,80
271872,48,59,96
272000,50,68,80
272136,46,68,87
272160,48,70,81
272304,48,61,93
272320,46,74,80
272448,48,66,86
272600,50,58,94
272640,48,71,80
272688,46,76,78
272800,50,62,88
272832,49,64,87
272976,47,66,88
273000,50,70,78
273024,48,72,79
273224,49,68,82
273240,45,69,88
273312,48,73,78
273360,48,67,85
273408,48,64,89
273504,48,74,77
273600,50,72,76
273728,47,64,91
273792,48,62,92
273800,50,74,74
274104,47,72,81
274176,48,68,84
274208,44,76,82
274344,46,71,84
274400,49,70,80
274480,47,73,80
274512,43,76,84
274560,44,78,80
274856,47,68,86
274896,48,69,83
274912,44,71,88
275000,50,55,100
275080,46,65,92
275184,49,72,78
275200,50,64,86
275232,48,61,94
275264,46,68,88
275400,50,68,81
275520,48,70,82
275576,49,74,76
275616,48,66,87
275968,49,64,88
276000,50,69,80
276048,48,71,81
276184,46,76,79
276232,44,73,86
276360,47,70,84
276480,48,72,80
276576,48,67,86
276736,47,64,92
276760,44,74,85
276768,48,62,93
276816,48,73,79
276920,46,70,86
277056,48,74,78
277112,47,67,88
277200,50,72,77
277248,48,76,76
277400,50,73,76
277440,48,68,85
277488,47,72,82
277536,49,59,96
277552,44,76,83
277680,48,65,89
277816,44,77,82
277992,44,78,81
278080,44,79,80
278160,48,61,95
278208,48,69,84
278240,47,74,80
278320,49,71,80
278392,46,68,89
278400,50,64,87
278616,47,76,78
278640,43,80,81
278712,49,72,79
278784,48,66,88
278800,50,68,82
278880,48,70,83
279000,50,62,90
279104,49,64,89
279128,46,74,82
279312,46,69,88
279456,48,71,82
279496,49,62,92
279552,48,64,91
279680,46,76,80
279720,45,74,84
279744,48,62,94
279792,48,67,87
279864,46,78,78
279888,49,68,84
279936,48,72,81
280000,50,70,80
280016,44,74,86
280280,49,65,88
280320,48,73,80
280440,45,76,82
280600,50,61,92
280608,48,74,79
280704,48,68,86
280800,50,72,78
280872,47,72,83
280896,48,76,77
281048,43,76,86
281088,48,61,96
281160,45,71,88
281200,50,74,76
281232,48,63,93
281248,47,68,88
281400,50,67,84
281424,44,78,82
281520,48,69,85
281600,50,64,88
281736,43,78,84
281880,45,72,87
281952,48,66,89
282000,47,75,80
282072,46,73,84
282080,43,80,82
282200,50,68,83
282240,49,72,80
282408,42,82,82
282624,48,64,92
282656,44,73,88
282720,48,62,95
282752,47,64,94
282864,48,71,83
283008,48,67,88
283024,49,76,76
283176,46,76,81
283200,50,59,96
283272,44,74,87
283360,46,77,80
283392,48,72,82
283544,46,67,92
283800,50,66,86
283824,48,73,81
283920,48,65,91
283968,48,68,87
284000,50,71,80
284160,48,74,80
284200,50,58,98
284240,44,76,85
284256,47,72,84
284400,50,72,79
284544,48,76,78
284592,48,77,77
284648,46,68,91
284800,50,64,89
284832,48,69,86
284856,44,78,83
285000,50,75,76
285032,44,79,82
285120,44,80,81
285200,50,62,92
285376,49,64,91
285384,47,69,88
285520,43,80,83
285600,50,68,84
285696,48,64,93
285760,47,76,80
285768,49,72,81
285936,46,74,84
286000,50,65,88
286160,49,73,80
286224,48,67,89
286272,48,71,84
286528,44,74,88
286552,49,68,86
286672,46,76,82
286848,48,72,83
286944,49,61,96
287000,50,70,82
287040,46,78,80
287232,48,68,88
287280,45,76,84
287328,48,73,82
287408,46,71,88
287584,44,76,86
287640,47,72,85
287712,48,74,81
287776,46,68,92
288000,50,72,80
288120,49,70,84
288144,48,69,87
288192,48,76,79
288288,48,77,78
288360,45,72,89
288512,49,64,92
288600,50,74,78
288640,44,80,82
288768,48,64,94
288800,50,76,76
288904,49,67,88
288960,48,70,86
289000,50,68,85
289080,45,73,88
289296,49,72,82
289440,48,67,90
289520,47,77,80
289680,48,71,85
289800,50,69,84
290000,50,58,100
290080,49,74,80
290160,48,65,93
290168,46,76,83
290304,48,72,84
290400,50,66,88
290472,49,76,78
290496,48,68,89
290720,46,79,80
290832,48,73,83
290928,44,76,87
291000,50,60,97
291024,47,72,86
291200,50,64,91
291264,48,74,82
291368,44,77,86
291400,50,62,94
291456,48,69,88
291600,50,72,81
291648,49,64,93
291720,44,78,85
291840,48,76,80
291984,48,77,79
292000,50,73,80
292008,46,69,92
292032,48,78,78
292152,47,74,84
292160,44,80,83
292248,44,81,82
292320,48,70,87
292400,50,68,86
292600,50,76,77
292656,48,67,91
292744,46,74,86
292800,50,61,96
292824,49,72,83
292904,47,76,82
293040,45,74,88
293088,48,71,86
293216,49,68,88
293280,47,78,80
293656,47,71,88
293664,46,76,84
293760,48,72,85
294000,49,75,80
294032,47,68,92
294120,45,76,86
294216,46,78,82
294272,44,76,88
294336,48,73,84
294400,46,80,80
294408,47,72,87
294624,48,66,93
294768,48,69,89
294784,49,64,94
294800,50,67,88
294816,48,74,83
294840,45,78,84
294912,48,64,96
295000,50,59,100
295152,44,78,86
295200,50,72,82
295488,48,76,81
295504,46,73,88
295680,48,77,80
295776,48,78,79
295800,50,68,87
295840,43,80,86
295856,44,82,82
295872,48,67,92
296000,50,74,80
296184,43,82,84
296240,46,70,92
296352,49,72,84
296400,50,76,78
296496,48,71,87
297000,50,66,90
297024,48,68,91
297040,47,79,80
297160,46,76,85
297216,48,72,86
297528,49,69,88
297600,50,64,93
297792,47,72,88
297840,48,73,85
297920,49,76,80
298080,46,80,81
298144,44,77,88
298200,50,71,84
298368,48,74,84
298584,44,78,87
298800,50,72,83
298936,44,79,86
299000,50,65,92
299040,48,70,89
299088,48,67,93
299136,48,76,82
299200,50,68,88
299376,48,77,81
299464,44,82,83
299520,48,78,80
299552,46,74,88
299568,48,79,79
299880,49,72,85
299904,48,71,88
300000,50,75,80
300048,47,76,84
300200,50,76,79
300288,48,68,92
300424,47,68,94
300472,46,71,92
300656,46,76,86
300672,48,72,87
300800,47,80,80
300960,45,76,88
301000,50,70,86
301056,49,64,96
301176,47,72,89
301344,48,73,86
301392,46,78,84
301760,46,80,82
301840,49,77,80
301920,48,74,85
301928,47,73,88
302016,44,78,88
302304,48,67,94
302400,50,72,84
302600,50,68,89
302680,47,70,92
302720,44,80,86
302784,48,76,83
303072,48,77,82
303264,48,78,81
303312,48,71,89
303360,48,79,80
303400,50,74,82
303408,49,72,86
303552,48,68,93
303600,50,69,88
303800,50,62,98
304000,50,76,80
304128,48,72,88
304152,46,76,87
304192,49,64,97
304200,50,78,78
304560,47,80,81
304584,49,74,84
304704,48,69,92
304848,48,73,87
304920,45,77,88
305000,50,61,100
305256,46,79,84
305368,49,76,82
305440,46,80,83
305472,48,74,86
305520,48,67,95
305760,49,78,80
305888,44,79,88
306000,50,72,85
306064,47,74,88
306152,49,71,88
306240,44,80,87
306360,46,74,90
306432,48,76,84
306504,44,81,86
306544,49,68,92
306600,50,73,84
306680,44,82,85
306720,48,71,90
306768,48,77,83
306816,48,68,94
306936,49,72,87
307008,48,78,82
307152,48,79,81
307192,47,76,86
307200,48,80,80
307328,49,64,98
307584,48,72,89
307648,46,76,88
307800,50,76,81
307944,47,78,84
308000,50,77,80
308016,48,69,93
308200,50,67,92
308320,47,80,82
308352,48,73,88
308568,46,78,86
308736,48,67,96
308880,45,78,88
308936,46,73,92
309024,48,74,87
309120,46,80,84
309304,46,82,82
309400,50,68,91
