160992,43,52,72
161028,42,54,71
161040,48,55,61
161160,40,51,79
161172,37,66,66
161184,46,48,73
161280,48,56,60
161304,47,52,66
161376,41,48,82
161424,48,57,59
161448,42,62,62
161460,46,54,65
161472,48,58,58
161568,48,51,66
161604,36,67,67
161616,42,52,74
161700,49,55,60
161772,39,61,68
161820,45,58,62
161868,42,47,82
161880,40,57,71
162000,50,54,60
162060,37,60,73
162180,45,53,68
162240,48,52,65
162288,46,56,63
162360,41,60,66
162432,47,54,64
162504,37,61,72
162540,43,60,63
162564,46,57,62
162624,44,56,66
162792,42,57,68
162816,48,53,64
162840,46,59,60
162864,39,58,72
162996,47,51,68
163020,44,57,65
163056,43,48,79
163200,50,51,64
163212,42,58,67
163296,48,54,63
163392,46,48,74
163548,44,59,63
163560,47,58,60
163584,48,48,71
163680,48,55,62
163800,50,52,63
163812,44,51,73
163836,41,54,74
163944,46,54,66
163968,48,56,61
164016,48,51,67
164052,49,54,62
164088,43,53,72
164160,48,57,60
164220,46,51,70
164256,48,58,59
164268,39,54,78
164280,37,60,74
164340,44,45,83
164424,39,62,68
164604,43,58,66
164616,38,57,76
164640,49,56,60
164688,47,48,73
164700,50,54,61
164724,42,53,74
164736,48,52,66
164820,41,60,67
165000,50,55,60
165048,46,52,69
165120,43,60,64
165168,37,62,72
165240,45,54,68
165300,50,57,58
165312,41,63,64
165360,48,53,65
165528,44,57,66
165564,42,54,73
165600,46,60,60
165648,42,58,68
165672,39,59,72
165816,47,56,63
165888,48,54,64
165900,42,50,79
165984,42,52,76
166056,44,51,74
166140,45,52,71
166152,43,56,69
166296,41,52,78
166320,48,55,63
166380,47,59,60
166428,46,54,67
166440,40,57,73
166464,48,51,68
166500,45,50,74
166656,48,56,62
166668,43,57,68
166848,44,48,79
166896,48,57,61
166944,47,48,74
166980,46,55,66
166992,48,49,71
167040,48,58,60
167076,39,63,68
167088,48,59,59
167184,43,54,72
167232,48,52,67
167280,41,60,68
167328,42,48,83
167388,39,58,74
167400,50,54,62
167508,47,54,66
167580,49,57,60
167700,43,60,65
167772,41,62,66
167808,46,57,64
167832,42,54,74
167904,48,53,66
168000,50,56,60
168036,44,57,67
168084,46,58,63
168168,49,52,66
168192,48,48,73
168264,41,57,72
168300,50,51,66
168360,46,60,61
168432,44,58,66
168480,48,54,65
168504,42,59,68
168636,47,52,69
168696,44,54,71
168720,40,57,74
168756,42,49,82
168840,45,56,67
168912,48,51,69
168948,39,57,76
168960,48,55,64
169092,44,61,63
169176,42,53,76
169200,47,60,60
169248,43,48,82
169260,42,62,65
169344,49,54,64
169632,48,57,62
169728,48,52,68
169740,41,60,69
169764,43,47,84
169824,48,58,61
169884,39,66,66
169920,48,59,60
169932,49,51,68
170016,46,56,66
170100,50,54,63
170280,43,60,66
170352,42,52,78
170400,48,50,71
170448,48,53,67
170496,48,48,74
170520,49,58,60
170544,44,57,68
170640,45,48,79
170820,45,52,73
170940,42,55,74
171000,50,57,60
171072,48,54,66
171120,46,60,62
171216,41,58,72
171252,36,67,71
171288,39,61,72
171312,43,48,83
171336,44,59,66
171360,48,51,70
171396,46,54,69
171456,47,57,64
171600,50,52,66
171696,48,49,73
171720,45,53,72
171828,43,54,74
171864,44,62,63
171912,39,58,76
172020,47,60,61
172032,48,56,64
172200,41,60,70
172224,48,52,69
172260,45,58,66
172368,48,57,63
172380,39,65,68
172500,50,50,69
172536,42,52,79
172584,47,54,68
172608,48,58,62
172692,41,54,78
172752,48,59,61
172788,44,51,77
172800,48,60,60
172860,43,60,67
172872,49,56,63
172956,42,58,71
172980,45,62,62
172992,48,53,68
173052,46,57,66
173160,45,52,74
173184,41,64,66
173280,40,57,76
173376,43,63,64
173400,50,51,68
173448,44,54,73
173460,49,59,60
173604,46,51,74
173628,42,53,78
173664,48,54,67
173712,47,56,66
173808,48,51,71
173880,46,60,63
174000,50,58,60
174048,48,49,74
174096,39,62,72
174168,41,59,72
174216,42,61,68
174240,48,55,66
174300,42,50,83
174408,43,52,78
174420,45,57,68
174432,46,48,79
174468,42,62,67
174636,49,54,66
174660,41,60,71
174720,48,56,65
174840,47,60,62
174876,39,59,76
174900,50,53,66
174960,45,54,72
175032,39,66,68
175104,48,57,64
175200,48,50,73
175296,44,48,83
175392,48,58,63
175440,43,60,68
175500,50,54,65
175536,48,53,69
175560,44,57,70
175584,48,59,62
175644,41,63,68
175680,48,60,61
175812,49,52,69
175824,44,54,74
175956,43,62,66
175968,47,52,72
176088,46,58,66
176256,48,54,68
176364,46,54,71
176400,49,60,60
176436,39,58,78
176472,43,57,72
176640,46,60,64
176700,50,57,62
176880,48,55,67
176904,39,63,72
176988,43,49,84
177000,50,59,60
177072,42,62,68
177120,41,60,72
177144,44,61,66
177156,42,57,74
177216,48,52,71
177276,44,51,79
177408,48,56,66
177480,45,58,68
177504,43,48,86
177600,48,50,74
177612,41,57,76
177660,47,60,63
177684,39,67,68
177744,46,56,69
177828,42,58,73
177840,48,57,65
178020,43,60,69
178068,44,57,71
178080,48,53,70
178176,48,58,64
178200,50,54,66
178224,47,48,79
178296,46,57,68
178416,48,59,63
178464,44,52,78
178488,37,67,72
178500,50,51,70
178560,48,60,62
178596,41,66,66
178608,48,61,61
178704,48,51,73
178752,49,57,64
178848,48,54,69
178920,45,56,71
178932,39,62,74
179088,41,56,78
179124,46,59,66
179172,42,54,79
179280,45,48,83
179340,49,60,61
179352,47,53,72
179400,50,52,69
179520,48,55,68
179568,43,58,72
179580,41,60,73
179676,46,62,63
179712,48,52,72
179820,45,54,74
179916,47,58,66
179928,49,54,68
180000,50,60,60
180048,44,62,66
180072,41,61,72
180096,48,56,67
180120,40,57,79
180180,44,63,65
180264,42,58,74
180336,39,68,68
180480,47,60,64
180540,45,59,68
180576,48,57,66
180600,43,60,70
180624,48,53,71
180708,37,66,74
180804,39,61,76
180900,50,54,67
180960,48,58,65
181056,41,64,69
181104,49,56,66
181116,43,54,78
181152,48,51,74
181248,48,59,64
181260,45,53,76
181272,42,52,83
181332,46,54,73
181440,48,60,63
181476,36,71,71
181500,50,55,66
181536,48,61,62
181548,41,54,82
181608,47,56,69
181632,43,64,66
181764,44,51,81
181896,44,53,78
181944,42,57,76
182016,48,48,79
182040,41,60,74
182160,46,60,66
182172,47,57,68
182208,48,52,73
182280,49,60,62
182400,50,57,64
182520,45,52,78
182532,42,53,82
182664,43,59,72
182700,50,58,63
182736,47,54,72
182784,48,56,68
182952,44,63,66
182988,46,51,78
183000,50,60,61
183024,41,62,72
183084,44,57,73
183168,48,53,72
183180,43,60,71
183264,46,48,83
183300,47,60,65
183312,48,57,67
183372,42,59,74
183456,49,52,72
183540,46,57,70
183600,50,54,68
183708,42,54,81
183744,48,58,66
183768,39,62,76
183816,46,54,74
183960,45,56,73
184008,41,66,68
184032,48,54,71
184080,48,59,65
184092,46,58,69
184140,45,62,66
184212,43,63,68
184320,48,60,64
184464,48,61,63
184500,45,50,82
184512,48,62,62
184680,45,57,72
184704,48,52,74
184800,50,56,66
184860,45,52,79
184884,42,62,71
184920,46,60,67
184992,47,48,82
185136,42,58,76
185196,46,61,66
185220,49,60,63
185328,44,54,78
185472,46,63,64
185484,41,58,78
185556,47,47,84
185592,44,57,74
185640,42,65,68
185712,48,53,73
185724,44,63,67
185760,43,60,72
185808,48,49,79
185856,44,64,66
185976,41,63,72
186000,50,60,62
186048,48,57,68
186120,47,60,66
186252,44,51,83
186276,43,57,76
186300,50,54,69
186480,45,56,74
186528,48,58,67
186576,46,52,78
186624,48,54,72
186660,45,61,68
186732,42,57,78
186912,48,59,66
186960,41,60,76
186984,49,53,72
187200,48,60,65
187248,47,48,83
187308,43,66,66
187392,48,61,64
187440,48,55,71
187488,48,62,63
187500,50,50,75
187572,49,58,66
187680,46,60,68
187704,44,54,79
187812,47,54,74
187824,43,56,78
187920,45,58,72
188100,50,57,66
188136,39,67,72
188160,49,60,64
188232,46,62,66
188244,42,54,83
188256,48,53,74
188292,39,68,71
188328,42,59,76
188340,43,60,73
188496,44,63,68
188604,39,62,78
188700,50,51,74
188760,44,65,66
188784,48,57,69
188856,43,61,72
188892,44,53,81
188928,48,48,82
188940,47,60,67
189000,50,60,63
189144,37,71,72
189216,48,54,73
189312,48,58,68
189336,49,56,69
189420,41,66,70
189504,47,63,64
189540,45,54,78
189588,42,61,74
189600,48,50,79
189696,48,52,76
189720,45,62,68
189744,48,59,67
189888,43,64,69
189924,49,57,68
190008,42,58,78
190080,48,60,66
190092,42,62,73
190164,46,53,78
190320,48,61,65
190404,43,54,82
190440,46,60,69
190464,48,62,64
190476,39,66,74
190512,48,63,63
190608,44,57,76
190632,47,52,78
190740,44,51,85
190800,50,53,72
190848,48,56,71
190920,43,60,74
190944,48,51,78
191100,49,60,65
191160,45,59,72
191232,48,48,83
191268,46,63,66
191352,42,67,68
191400,50,58,66
191436,43,53,84
191520,48,57,70
191664,44,66,66
191700,50,54,71
191760,47,60,68
191808,48,54,74
191880,41,65,72
191952,43,62,72
192000,50,60,64
192096,48,58,69
192192,48,52,77
192240,45,48,89
192324,47,62,66
192372,41,68,69
192444,42,58,79
192456,44,54,81
192576,48,59,68
192660,39,65,76
192696,42,62,74
192720,48,55,73
192780,45,63,68
192864,48,49,82
192888,47,57,72
192960,48,60,67
192984,43,66,68
193116,44,57,77
193140,45,58,74
193200,50,56,69
193248,48,61,66
193284,42,59,78
193344,48,53,76
193392,48,51,79
193440,48,62,65
193452,47,49,84
193500,43,60,75
193536,48,63,64
193596,39,68,73
193752,46,54,78
193800,50,57,68
194016,47,48,86
194028,46,57,74
194040,49,60,66
194208,42,68,68
194220,45,52,83
194256,48,57,71
194304,46,64,66
194340,41,60,79
194400,50,54,72
194472,37,72,73
194532,43,58,78
194568,44,66,67
194580,47,60,69
194688,48,52,78
194700,50,59,66
194712,42,61,76
194832,41,66,72
194880,48,58,70
194940,45,57,76
195000,50,60,65
195048,43,63,72
195216,48,49,83
195228,44,51,87
195300,50,62,63
195360,48,55,74
195408,48,59,69
195624,44,57,78
195804,49,54,74
195840,48,60,68
195888,48,53,77
195960,46,60,71
196020,45,66,66
196080,43,60,76
196176,48,61,67
196224,48,56,73
196236,46,54,79
196248,39,68,74
196272,47,58,72
196308,41,63,76
196416,48,62,66
196512,46,48,89
196560,48,63,65
196608,48,64,64
196788,46,62,69
196800,48,50,82
196812,44,63,71
196980,49,60,67
196992,48,57,72
197064,46,63,68
197100,50,54,73
197136,37,72,74
197184,48,52,79
197208,44,54,83
197316,42,58,81
197340,46,65,66
197400,47,60,70
197472,44,66,68
197568,49,63,64
197640,45,61,72
197664,48,58,71
197784,41,67,72
197904,42,62,76
197964,47,54,78
198000,50,60,66
198132,44,57,79
198144,43,64,72
198240,48,59,70
198276,41,62,78
198288,48,51,81
198360,45,58,76
198432,48,53,78
198528,47,64,66
198588,39,67,76
198660,43,66,70
198720,48,60,69
198744,49,52,78
198900,45,65,68
198912,48,56,74
199056,44,58,78
199080,45,56,79
199104,48,61,68
199200,48,50,83
199260,45,54,82
199272,46,57,76
199368,39,71,72
199392,48,62,67
199500,50,57,70
199584,48,63,66
199656,47,59,72
199680,48,64,65
199692,43,54,86
199728,48,57,73
199752,42,58,82
199800,50,54,74
199836,42,61,78
199920,49,60,68
200100,50,58,69
200220,47,60,71
200244,41,66,74
200340,45,53,84
200376,46,66,66
200448,48,58,72
200508,49,62,66
200640,48,55,76
200736,48,51,82
200772,39,66,78
200784,47,48,89
200880,45,62,72
200928,46,56,78
200976,48,53,79
201000,50,60,67
201072,48,59,71
201096,49,57,72
201204,46,54,81
201240,43,65,72
201300,50,61,66
201348,47,63,68
201480,46,60,73
201552,39,68,76
201600,50,63,64
201684,49,49,84
201720,41,60,82
201756,43,68,69
201780,45,59,76
201960,45,66,68
202020,42,65,74
202032,48,61,69
202176,48,54,78
202188,42,58,83
202272,48,49,86
202356,44,63,73
202368,48,62,68
202464,48,57,74
202488,44,59,78
202500,50,54,75
202608,48,63,67
202752,48,64,66
202776,42,68,71
202800,48,65,65
202860,49,60,69
202884,44,53,87
203040,47,60,72
203112,42,62,78
203136,46,64,69
203148,44,57,81
203184,48,51,83
203196,42,59,82
203232,48,58,73
203280,44,66,70
203412,46,66,67
203520,48,53,80
203580,45,58,78
203604,47,57,76
203688,41,69,72
203820,43,60,79
203904,48,59,72
204000,50,60,68
204120,45,63,72
204204,39,68,77
204240,46,60,74
204288,48,56,76
204336,43,66,72
204480,48,60,71
204516,46,57,78
204600,50,62,66
204624,49,58,72
204672,48,52,82
204732,47,66,66
204768,48,54,79
204792,46,53,84
204960,48,61,70
204984,39,72,73
205020,45,67,68
205056,48,48,89
205128,44,63,74
205200,50,57,72
205296,47,56,78
205344,48,62,69
205632,48,63,68
205656,41,66,76
205716,42,62,79
205800,49,60,70
205824,48,64,67
205860,47,60,73
205884,43,63,76
205920,48,65,66
206016,48,58,74
206064,48,53,81
206172,46,54,83
206184,44,66,71
206388,49,54,78
206400,43,64,75
206424,47,61,72
206448,46,66,68
206460,45,62,74
206640,41,70,72
206700,50,53,78
206712,44,58,81
206736,48,59,73
206856,39,68,78
206976,49,64,66
207000,50,60,69
207168,48,52,83
207360,48,60,72
207432,43,67,72
207480,42,65,76
207552,47,64,69
207792,39,72,74
207888,48,61,71
207900,50,63,66
207936,48,57,76
207948,43,62,78
208080,45,68,68
208104,46,58,78
208116,47,54,82
208152,49,59,72
208164,44,57,83
208236,42,67,74
208260,45,52,89
208320,48,62,70
208488,42,68,73
208560,48,55,79
208608,48,53,82
208620,45,61,76
208656,48,63,69
208680,47,60,74
208740,49,60,71
208800,50,58,72
208896,48,64,68
208980,43,60,81
209040,48,65,67
209088,48,66,66
209100,50,51,82
209160,45,56,83
209244,47,53,84
209328,48,49,89
209352,44,61,78
209484,46,66,69
209496,43,58,84
209568,48,59,74
209592,41,71,72
209664,48,56,78
209760,46,60,76
209808,47,62,72
209880,45,53,88
209916,49,63,68
209952,48,54,81
210000,50,60,70
210012,43,66,74
210084,42,61,82
210240,48,60,73
210276,44,59,81
210444,39,71,76
210528,43,68,72
210540,44,55,87
210600,50,54,78
210672,48,57,77
210816,48,61,72
210900,50,57,74
210924,42,62,81
210936,47,66,68
211068,41,66,78
211140,45,68,69
211152,48,53,83
211200,50,64,66
211296,48,62,71
211344,42,68,74
211500,47,60,75
211560,43,60,82
211584,48,58,76
211680,48,63,70
211692,46,59,78
211968,48,64,69
211992,44,66,73
212040,45,62,76
212064,47,48,94
212160,48,65,68
212256,48,66,67
212268,49,57,76
212352,48,56,79
212400,50,59,72
212520,46,66,70
212544,48,54,82
212628,47,58,78
212784,44,62,78
212940,42,65,78
212976,48,51,87
213000,50,60,71
213108,43,59,84
213120,48,60,74
213180,44,57,85
213192,47,63,72
213300,50,54,79
213408,48,57,78
213444,49,66,66
213528,42,62,82
213564,39,74,74
213600,48,50,89
213624,43,69,72
213696,48,53,84
213744,48,61,73
213840,45,66,72
213864,42,67,76
213900,50,62,69
214020,45,58,82
214032,49,56,78
214140,43,60,83
214200,50,63,68
214272,48,62,72
214320,47,60,76
214368,48,58,77
214452,46,63,74
214500,50,65,66
214620,49,60,73
214656,48,52,86
214704,48,63,71
214896,44,66,74
215004,46,57,82
215040,48,64,70
215136,48,54,83
215208,49,61,72
215232,48,59,76
215280,48,65,69
215424,48,66,68
215460,45,63,76
215472,48,67,67
215496,41,72,73
215556,46,66,71
215688,43,66,76
215832,46,68,69
216000,50,60,72
216108,46,58,81
216132,42,62,83
216144,48,57,79
216216,44,63,78
216240,48,53,85
216372,39,73,76
216384,49,64,69
216480,48,55,82
216576,47,64,72
216600,50,57,76
216672,48,61,74
216720,43,70,72
216972,49,54,82
217056,42,68,76
217080,45,67,72
217140,47,66,70
217152,48,58,78
217248,48,62,73
217260,45,68,71
217404,44,61,81
217464,41,68,78
217500,50,58,75
217560,49,60,74
217620,45,62,78
217728,48,63,72
217800,50,66,66
217872,48,51,89
218040,46,60,79
218064,48,59,77
218112,48,64,71
218148,49,53,84
218196,44,57,87
218268,47,54,86
218400,48,65,70
218448,41,72,74
218592,48,66,69
218688,48,67,68
218700,50,54,81
218736,49,62,72
218784,48,53,86
218868,46,61,78
218880,48,60,76
218988,44,63,79
219000,50,60,73
219024,39,72,78
219120,48,55,83
219240,45,58,84
219300,50,51,86
219336,39,74,76
219420,46,53,90
219492,42,67,78
219600,50,61,72
219648,44,64,78
219780,45,66,74
219816,43,71,72
219912,49,66,68
219936,48,58,79
219960,47,65,72
220224,48,62,74
220248,46,63,76
220320,45,68,72
220332,43,61,84
220416,48,56,82
220500,50,63,70
220524,47,68,69
220668,42,71,74
220704,44,66,76
220752,48,63,73
220800,50,64,69
220896,48,59,78
220968,44,62,81
221076,46,54,89
221088,47,56,84
221100,50,66,67
221184,48,64,72
221328,48,53,87
221364,43,66,78
221400,50,54,82
221520,48,65,71
221616,48,57,81
221628,46,66,73
221676,49,58,78
221760,48,66,70
221880,43,60,86
221892,41,66,82
221904,48,67,69
221952,48,68,68
222000,50,60,74
222024,44,58,87
222144,48,52,89
222180,46,69,70
222264,49,63,72
222300,50,57,78
222456,46,62,78
222528,48,61,76
222600,50,53,84
222720,48,58,80
222768,42,68,78
222780,47,60,79
222912,43,72,72
223020,45,59,84
223080,44,65,78
223104,48,56,83
223200,50,62,72
223344,47,66,72
223380,45,68,73
223440,49,60,76
223560,45,69,72
223608,44,66,77
223728,48,59,79
223776,48,63,74
223860,41,70,78
223872,48,53,88
223944,43,62,84
224100,50,54,83
224112,46,58,84
224256,48,64,73
224280,45,56,89
224352,48,57,82
224400,50,66,68
224460,45,58,86
224532,44,63,81
224640,48,65,72
224664,46,66,74
224928,48,66,71
225000,50,60,75
225036,47,63,76
225108,39,74,78
225120,48,67,70
225216,48,68,69
225264,39,76,76
225456,48,61,77
225492,43,69,76
225504,48,58,81
225600,47,64,75
225624,42,68,79
225720,45,66,76
225792,49,64,72
225828,41,68,81
225852,44,59,87
226008,43,72,73
226044,46,63,78
226176,48,62,76
226200,50,58,78
226320,46,60,82
226380,49,66,70
226416,48,53,89
226440,45,68,74
226512,44,66,78
226560,48,59,80
226632,42,71,76
226728,47,67,72
226800,50,63,72
226884,42,73,74
227040,48,55,86
227088,48,57,83
227136,48,52,91
227292,47,62,78
227304,44,63,82
227328,48,64,74
227520,48,60,79
227556,49,54,86
227664,48,51,93
227700,50,66,69
227760,48,65,73
227976,46,59,84
228000,50,60,76
228072,43,68,78
228096,48,66,72
228228,39,76,77
228288,48,58,82
228336,48,67,71
228384,48,61,78
228420,47,60,81
228480,48,68,70
228528,48,69,69
228780,45,62,82
228960,48,53,90
228984,47,58,84
229080,46,60,83
229104,43,72,74
229140,45,67,76
229152,48,62,77
229320,49,65,72
229392,48,59,81
229416,44,66,79
229500,45,68,75
229548,47,66,74
229632,46,64,78
229680,48,55,87
229824,48,63,76
229908,49,68,69
229944,44,67,78
229992,42,74,74
230040,45,71,72
230076,44,63,83
230100,50,59,78
230112,47,68,72
230256,41,72,78
230400,50,64,72
230496,49,56,84
230580,45,61,84
230688,48,54,89
230736,46,66,76
230748,42,67,82
230880,48,65,74
231000,50,66,70
231012,46,62,81
231072,48,58,83
231168,48,56,86
231192,39,76,78
231240,47,60,82
231264,48,66,73
231312,48,61,79
231336,42,68,81
231504,48,53,91
231552,48,67,72
231660,45,66,78
231744,48,68,71
231840,48,69,70
232116,46,58,87
232128,48,62,78
232200,50,54,86
232224,48,59,82
232260,49,60,79
232320,44,66,80
232500,50,62,75
232560,45,68,76
232596,42,71,78
232716,43,66,82
232848,49,66,72
232932,47,59,84
233016,42,73,76
233100,50,63,74
233208,41,72,79
233220,46,65,78
233280,45,72,72
233376,44,68,78
233472,48,64,76
233496,47,69,72
233508,44,61,87
233640,45,59,88
233700,50,57,82
233772,46,66,77
233856,48,58,84
234000,50,65,72
234048,48,53,92
234060,47,60,83
234192,42,68,82
234240,48,61,80
234300,50,66,71
234360,45,62,84
234432,48,66,74
234600,50,68,69
234612,49,63,76
234624,47,64,78
234768,48,67,73
234780,43,70,78
234876,46,69,74
234900,50,58,81
234960,48,55,89
235008,48,68,72
235056,48,59,83
235104,48,62,79
235152,48,69,71
235200,48,70,70
235224,44,66,81
235296,43,72,76
235620,45,68,77
235704,46,61,84
235752,47,66,76
235872,48,63,78
235980,45,69,76
236160,48,60,82
236208,42,74,76
236376,49,67,72
236520,45,72,73
236544,48,64,77
236592,48,53,93
236640,48,58,85
236652,41,74,78
236808,46,66,78
236844,43,68,81
236880,47,70,72
236964,49,62,78
237000,50,60,79
237048,42,68,83
237120,48,65,76
237168,48,61,81
237276,39,78,78
237336,44,62,87
237360,43,69,80
237600,50,66,72
237636,46,63,82
237888,48,59,84
237900,50,61,78
237984,48,67,74
238032,48,57,87
238080,48,62,80
238128,44,66,82
238140,49,60,81
238272,48,68,73
238392,43,72,77
238464,48,69,72
238500,50,53,90
238560,48,70,71
238572,47,54,94
238680,45,68,78
238728,49,58,84
238788,44,67,81
238896,48,63,79
239040,48,60,83
239112,41,72,81
239136,48,53,94
239148,42,73,78
239232,48,56,89
239316,49,66,74
239400,50,63,76
239424,48,58,86
239568,46,62,84
239616,48,64,78
239700,47,68,75
239760,45,72,74
239844,46,66,79
239904,49,68,72
239940,45,62,86
240000,50,64,75
240096,48,61,82
240120,46,60,87
240240,48,65,77
240264,47,71,72
240300,50,54,89
240396,46,67,78
240720,48,59,85
240768,48,66,76
240828,47,61,84
240900,50,66,73
241032,44,66,83
241056,48,62,81
241080,49,60,82
241164,44,63,87
241200,50,67,72
241224,46,69,76
241488,43,72,78
241500,50,69,70
241536,48,68,74
241560,45,61,88
241680,48,53,95
241740,45,68,79
241776,48,69,73
241800,50,62,78
241920,48,70,72
241956,47,66,78
241968,48,71,71
242004,43,67,84
242064,41,72,82
242208,48,58,87
242352,44,68,81
242424,42,74,78
242520,47,60,86
242592,42,76,76
242688,48,64,79
242820,45,71,76
242844,49,59,84
242880,46,66,80
243000,50,60,81
243024,48,61,83
243048,41,76,78
243360,48,65,78
243432,49,69,72
243504,48,57,89
243540,45,66,82
243552,48,59,86
243600,50,58,84
243648,47,72,72
243672,44,71,78
243936,48,66,77
243984,46,68,78
244020,49,60,83
244032,48,62,82
244068,43,66,86
244200,50,66,74
244224,48,53,96
244260,46,59,90
244416,48,67,76
244524,42,71,82
244584,43,72,79
244608,49,64,78
244776,47,62,84
244800,50,68,72
244944,48,63,81
244992,48,58,88
245088,48,69,74
245100,50,57,86
245280,48,70,73
245340,47,60,87
245376,48,71,72
245520,48,55,93
245532,42,74,79
245616,43,68,84
245640,46,60,89
245700,50,63,78
245760,48,64,80
245784,49,66,76
245916,46,66,81
245952,48,61,84
246000,50,60,82
246240,45,72,76
246384,48,59,87
246420,45,74,74
246468,47,69,76
246480,48,65,79
246840,44,66,85
246960,49,70,72
247008,48,62,83
247032,47,72,73
247104,48,66,78
247296,46,64,84
247500,50,66,75
247572,46,69,78
247632,48,67,77
247680,48,60,86
247776,48,58,89
247800,50,59,84
247860,45,68,81
247968,48,63,82
248064,48,68,76
248124,46,62,87
248160,47,66,80
248196,43,74,78
248400,50,69,72
248640,48,70,74
248724,47,63,84
248784,48,71,73
248820,44,65,87
248832,48,72,72
248880,48,61,85
248952,46,66,82
248976,42,76,78
249000,50,60,83
249216,48,59,88
249228,46,63,86
249288,47,68,78
249312,49,53,96
249444,41,78,78
249480,45,72,77
249600,50,64,78
249660,45,73,76
249744,44,66,86
249900,49,68,75
249984,48,62,84
250272,48,66,79
250416,47,72,74
250488,49,71,72
250536,44,73,78
250560,48,60,87
250776,43,72,81
250800,50,66,76
250848,48,67,78
250920,45,68,82
250980,47,60,89
250992,48,63,83
251076,49,61,84
251100,50,62,81
251160,46,70,78
251328,48,68,77
251412,42,73,82
251712,48,69,76
251748,42,74,81
251808,48,61,86
251904,48,64,82
251988,46,66,83
252000,50,70,72
252048,48,59,89
252168,42,76,79
252192,48,71,74
252252,49,66,78
252288,48,72,73
252300,50,58,87
252396,41,76,81
252540,46,61,90
252648,44,66,87
252672,47,64,84
252720,48,65,81
252840,49,60,86
252960,48,62,85
253044,44,71,81
253080,45,74,76
253260,45,67,84
253344,48,58,91
253368,46,68,81
253440,48,66,80
253500,50,65,78
253800,47,72,75
253872,43,72,82
253920,46,69,80
253968,44,74,78
253980,45,68,83
254016,49,72,72
254064,48,67,79
254100,50,66,77
254364,47,66,82
254400,50,53,96
254448,48,57,93
254592,48,68,78
254736,48,61,87
254748,46,71,78
254856,42,74,82
254880,48,59,90
254904,43,76,78
254976,48,64,83
255000,50,68,75
255024,48,69,77
255192,49,62,84
255300,50,69,74
255360,48,70,76
255420,45,66,86
255528,42,78,78
255552,44,66,88
255600,50,71,72
255744,48,72,74
255780,49,60,87
255792,48,73,73
255840,48,65,82
255936,48,62,86
255960,45,72,79
256128,46,64,87
256200,50,61,84
256320,48,60,89
256452,43,71,84
256476,44,67,87
256500,45,75,76
256608,48,66,81
256620,47,70,78
256680,46,62,90
256956,49,69,76
256968,43,72,83
257040,48,63,85
257184,47,72,76
257280,48,67,80
257400,50,66,78
257544,49,72,73
257664,48,61,88
257712,48,59,91
257856,48,68,79
257964,42,74,83
258000,50,60,86
258048,48,64,84
258060,46,66,85
258300,50,63,82
258336,48,69,78
258552,42,76,81
258720,48,70,77
258804,42,78,79
258876,47,68,81
258888,46,67,84
258912,48,62,87
258960,48,65,83
259008,48,71,76
259200,50,72,72
259296,48,73,74
259308,49,63,84
259440,47,69,80
259740,45,74,78
259776,48,66,82
259896,49,68,78
259920,45,76,76
260064,48,63,86
260100,45,68,85
260172,44,73,81
260268,46,69,82
260304,44,68,87
260400,50,62,84
260496,48,67,81
260544,48,59,92
260568,47,72,77
260592,48,61,89
260700,50,66,79
260820,46,70,81
260832,44,76,78
261000,50,60,87
261072,49,72,74
261096,46,66,86
261120,48,68,80
261300,50,67,78
261360,45,66,88
261612,43,78,78
261648,48,69,79
261660,49,60,89
261696,47,64,87
261744,42,76,82
261888,48,62,88
261900,50,54,97
261924,46,73,78
262080,48,70,78
262200,50,69,76
262236,41,78,82
262260,47,62,90
262416,48,71,77
262440,45,72,81
262500,50,70,75
262656,48,72,76
262752,46,68,84
262800,50,72,73
262848,48,74,74
262944,48,66,83
263088,48,63,87
263160,45,68,86
263340,45,76,77
263376,48,59,93
263424,49,64,84
263520,48,61,90
263676,43,73,84
263712,48,67,82
263736,44,74,81
263952,47,72,78
264000,50,66,80
264132,46,66,87
264192,48,64,86
264264,44,77,78
264384,48,68,81
264480,48,58,95
264516,47,67,84
264600,49,72,75
264708,43,76,81
264864,48,62,89
264936,42,76,83
264960,48,69,80
265080,47,60,94
265188,49,66,82
265200,50,68,78
265320,45,67,88
265356,42,78,81
265440,48,70,79
265500,50,59,90
265512,46,74,78
265680,45,72,82
265824,48,71,78
266112,48,72,77
266208,48,59,94
266220,45,68,87
266256,43,72,86
266304,48,73,76
266400,50,72,74
266448,48,61,91
266616,46,69,84
266760,45,76,78
266772,47,66,86
266928,48,67,83
267000,50,60,89
267168,46,66,88
267264,48,64,87
267288,43,74,84
267300,50,66,81
267336,47,72,79
267540,49,70,78
267648,48,68,82
267696,44,78,78
267840,48,62,90
267900,47,75,76
267960,44,70,87
268128,49,72,76
268272,48,69,81
268320,48,65,86
268380,45,71,84
268464,47,68,84
268632,42,78,82
268800,48,70,80
268920,45,72,83
269040,48,59,95
269100,50,69,78
269136,48,63,89
269232,48,71,79
269280,48,66,85
269376,48,61,92
269568,48,72,78
269700,50,62,87
269808,48,73,77
269892,49,68,81
269952,48,74,76
270000,50,72,75
270144,48,67,84
270180,45,76,79
270204,46,66,89
270336,48,64,88
270480,49,69,80
270600,50,66,82
270720,47,72,80
270816,48,62,91
270864,44,76,81
