127200,48,50,53
127204,44,49,59
127224,38,54,62
127280,40,43,74
127296,48,51,52
127300,38,50,67
127368,36,58,61
127400,49,50,52
127428,41,42,74
127440,45,48,59
127452,43,52,57
127500,50,50,51
127512,44,46,63
127568,34,56,67
127596,42,49,62
127600,44,50,58
127604,38,46,73
127624,43,53,56
127680,40,56,57
127756,41,41,76
127764,39,52,63
127776,44,44,66
127800,40,45,71
127832,38,58,58
127836,36,53,67
127840,40,47,68
127872,37,54,64
127908,44,51,57
127920,41,52,60
127968,43,48,62
128000,40,50,64
128064,46,48,58
128084,41,44,71
128100,42,50,61
128128,44,52,56
128180,34,58,65
128216,44,47,62
128248,41,46,68
128260,44,53,55
128304,44,54,54
128316,37,51,68
128340,45,46,62
128384,34,59,64
128412,41,54,58
128440,38,52,65
128464,37,56,62
128480,40,44,73
128520,45,51,56
128576,41,56,56
128588,34,61,62
128592,47,48,57
128640,40,48,67
128656,43,44,68
128700,45,52,55
128760,37,58,60
128772,42,42,73
128800,46,50,56
128832,44,48,61
128856,42,52,59
128896,38,53,64
128908,37,52,67
128960,40,52,62
128968,47,49,56
129000,43,50,60
129024,48,48,56
129076,46,46,61
129108,42,53,58
129168,46,52,54
129200,38,50,68
129276,42,54,57
129320,40,53,61
129344,43,47,64
129352,38,46,74
129360,48,49,55
129444,42,46,67
129456,36,58,62
129472,34,56,68
129500,37,50,70
129504,38,48,71
129532,47,52,53
129536,44,46,64
129560,40,41,79
129564,36,59,61
129580,38,55,62
129600,48,50,54
129648,37,48,73
129688,43,52,58
129712,44,44,67
129720,46,47,60
129744,48,51,53
129792,48,52,52
129800,44,50,59
129808,38,56,61
129888,41,48,66
129920,40,56,58
129948,49,51,52
129960,40,57,57
130000,50,50,52
130032,43,54,56
130036,38,58,59
130052,41,52,61
130152,44,51,58
130200,42,50,62
130240,37,55,64
130248,36,54,67
130272,46,48,59
130284,44,47,63
130340,38,49,70
130356,36,51,71
130380,41,53,60
130416,44,52,57
130500,45,50,58
130536,37,56,63
130548,43,46,66
130560,40,51,64
130572,39,54,62
130592,44,53,56
130640,40,46,71
130680,44,54,55
130696,34,62,62
130720,40,43,76
130732,46,49,58
130832,37,52,68
130848,47,48,58
130872,41,56,57
130900,35,55,68
130944,44,48,62
130980,37,59,60
131036,41,47,68
131040,45,52,56
131072,32,64,64
131100,46,50,57
131192,46,46,62
131196,39,58,58
131200,41,50,64
131208,42,44,71
131220,45,54,54
131320,40,49,67
131328,48,48,57
131376,46,51,56
131400,40,45,73
131424,37,48,74
131440,40,53,62
131516,44,49,61
131544,42,54,58
131560,46,52,55
131580,43,51,60
131600,47,50,56
131648,44,44,68
131652,46,53,54
131688,36,59,62
131692,41,44,73
131712,48,49,56
131760,45,48,61
131784,38,51,68
131820,39,52,65
131856,41,48,67
131868,37,54,66
131924,43,52,59
131936,38,56,62
131976,47,52,54
132000,48,50,55
132020,41,46,70
132096,43,48,64
132124,34,58,67
132132,39,44,77
132160,40,56,59
132164,38,47,74
132184,41,52,62
132192,48,51,54
132240,40,57,58
132288,48,52,53
132300,49,50,54
132352,44,47,64
132392,38,52,67
132396,44,51,59
132440,43,55,56
132480,46,48,60
132496,49,52,52
132500,50,50,53
132540,47,47,60
132600,50,51,52
132608,37,56,64
132660,44,45,67
132704,44,52,58
132720,40,42,79
132736,34,61,64
132756,37,52,69
132804,42,51,62
132840,41,54,60
132848,38,46,76
132912,39,48,71
132924,44,53,57
133000,38,50,70
133052,37,58,62
133056,44,54,56
133100,44,55,55
133104,47,48,59
133120,40,52,64
133128,43,43,72
133152,38,48,73
133168,41,56,58
133200,37,60,60
133224,42,52,61
133280,40,49,68
133300,43,50,62
133308,46,46,63
133348,37,53,68
133380,45,52,57
133400,46,50,58
133480,40,47,71
133496,41,44,74
133560,45,53,56
133584,44,46,66
133632,48,48,58
133644,42,43,74
133672,44,49,62
133760,38,55,64
133812,42,54,59
133824,41,51,64
133848,39,52,66
133920,45,48,62
133952,46,52,56
133956,36,61,61
133980,42,55,58
133988,41,43,76
134000,40,50,67
134044,46,47,62
134064,48,49,57
134096,34,58,68
134136,46,54,54
134160,43,52,60
134200,44,50,61
134232,47,51,56
134292,38,57,62
134316,41,52,63
134320,40,46,73
134332,43,44,71
134368,38,52,68
134400,48,50,56
134420,47,52,55
134444,38,58,61
134456,49,49,56
134480,41,41,80
134504,43,46,68
134520,40,57,59
134540,35,62,62
134560,40,58,58
134640,48,51,55
134676,43,54,58
134680,37,56,65
134688,46,48,61
134784,48,52,54
134832,48,53,53
134848,43,56,56
134900,38,50,71
134904,42,44,73
134912,34,62,64
134976,37,57,64
134992,44,52,59
135000,50,50,54
135036,33,62,66
135044,49,52,53
135072,42,48,67
135168,44,48,64
135200,50,52,52
135240,46,49,60
135252,39,51,68
135256,44,53,58
135300,41,55,60
135360,47,48,60
135408,42,52,62
135420,37,60,61
135424,46,46,64
135432,44,54,57
135464,41,56,59
135468,36,53,71
135520,44,55,56
135608,44,46,67
135660,38,51,70
135680,40,53,64
135700,46,50,59
135720,45,52,58
135736,38,47,76
135792,41,48,69
135828,44,49,63
135864,37,54,68
135876,39,52,67
135880,40,43,79
135936,48,48,59
136000,40,50,68
136068,46,51,58
136080,45,54,56
136152,36,61,62
136160,40,46,74
136192,38,56,64
136224,43,48,66
136300,47,50,58
136320,40,48,71
136344,46,52,57
136396,43,52,61
136400,44,50,62
136408,34,59,68
136416,48,49,58
136448,41,52,64
136488,44,47,66
136500,42,50,65
136528,46,53,56
136604,37,52,71
136612,41,49,68
136620,46,54,55
136640,40,56,61
136648,38,58,62
136656,39,48,73
136680,40,51,67
136740,43,53,60
136752,42,44,74
136800,48,50,57
136864,47,52,56
136880,40,58,59
136884,44,51,61
136896,46,48,62
136900,37,50,74
136952,38,53,68
137020,34,62,65
137052,47,54,54
137088,48,51,56
137104,41,44,76
137172,42,46,71
137200,49,50,56
137240,40,47,73
137256,43,56,57
137268,41,54,62
137280,48,52,55
137344,37,58,64
137376,48,53,54
137428,43,47,68
137456,44,44,71
137484,38,54,67
137500,50,50,55
137540,46,46,65
137588,44,53,59
137592,49,52,54
137600,43,50,64
137616,47,48,61
137632,44,46,68
137640,37,60,62
137700,50,51,54
137760,41,56,60
137788,38,49,74
137800,50,52,53
137808,44,54,58
137904,39,52,68
137924,41,58,58
137940,44,55,57
137984,44,56,56
138000,46,50,60
138012,42,53,62
138024,36,54,71
138040,35,58,68
138060,45,52,59
138116,43,44,73
138180,47,49,60
138240,48,48,60
138288,43,48,67
138320,38,56,65
138348,42,54,61
138368,46,47,64
138380,37,55,68
138384,36,62,62
138460,43,46,70
138528,39,48,74
138556,44,47,67
138580,41,52,65
138600,45,55,56
138624,38,57,64
138632,43,52,62
138700,38,50,73
138720,40,51,68
138736,46,52,58
138744,41,47,72
138768,48,49,59
138824,37,56,67
138852,42,57,58
138880,40,56,62
138908,41,44,77
138996,39,54,66
139004,38,59,62
139040,40,44,79
139072,41,53,64
139080,40,57,61
139104,46,54,56
139120,40,47,74
139128,44,51,62
139160,40,49,71
139200,48,50,58
139240,40,59,59
139264,34,64,64
139308,47,52,57
139320,43,54,60
139356,42,42,79
139360,40,52,67
139392,44,48,66
139400,41,50,68
139496,47,53,56
139500,45,50,62
139536,48,51,57
139564,41,46,74
139568,44,52,61
139656,46,46,66
139664,43,56,58
139712,37,59,64
139728,41,48,71
139748,46,49,62
139776,48,52,56
139840,40,46,76
139860,37,60,63
139872,47,48,62
139896,36,58,67
139920,48,53,55
139932,39,52,69
139944,49,51,56
139968,48,54,54
140000,50,50,56
140008,43,44,74
140056,41,56,61
140140,49,52,55
140160,40,48,73
140184,44,54,59
140220,41,57,60
140244,39,58,62
140296,38,52,71
140300,46,50,61
140352,43,51,64
140360,44,55,58
140400,50,52,54
140420,35,59,68
140448,44,56,57
140452,37,52,73
140524,43,43,76
140544,48,48,61
140556,39,53,68
140580,44,45,71
140600,38,50,74
140616,42,54,62
140624,44,47,68
140700,42,50,67
140712,41,52,66
140760,46,51,60
140800,44,50,64
140868,43,52,63
140896,37,56,68
140940,45,54,58
140980,38,53,70
141000,47,50,60
141032,34,61,68
141036,42,46,73
141040,41,43,80
141056,38,58,64
141120,45,56,56
141128,46,52,59
141192,37,53,72
141204,41,42,82
141236,34,62,67
141288,42,58,58
141312,46,48,64
141328,44,44,73
141360,40,57,62
141372,44,51,63
141376,47,47,64
141404,46,53,58
141440,40,52,68
141504,44,48,67
141512,38,49,76
141520,40,58,61
141588,46,54,57
141600,48,50,59
141636,37,58,66
141680,46,55,56
141696,41,54,64
141752,47,52,58
141772,46,46,67
141856,44,52,62
141900,43,55,60
141960,42,52,65
141984,48,51,58
142000,40,50,71
142040,40,53,67
142072,43,56,59
142080,37,60,64
142100,49,50,58
142120,38,55,68
142128,47,54,56
142188,41,51,68
142200,40,45,79
142228,37,62,62
142252,44,53,61
142272,48,52,57
142296,44,49,66
142308,36,59,67
142352,41,56,62
142376,37,52,74
142416,43,48,69
142464,48,53,56
142500,50,50,57
142516,41,44,79
142560,48,54,55
142576,38,56,67
142600,46,50,62
142680,41,58,60
142688,49,52,56
142692,46,47,66
142740,45,52,61
142780,44,55,59
142800,50,51,56
142844,41,52,67
142848,48,48,62
142880,40,47,76
142884,49,54,54
142912,44,56,58
142956,44,57,57
142968,42,46,74
143000,50,52,55
143080,40,49,73
143100,50,53,54
143104,43,52,64
143136,42,48,71
143208,39,54,68
143220,42,55,62
143260,38,58,65
143264,44,44,74
143276,43,49,68
143336,41,46,76
143344,34,62,68
143360,40,56,64
143412,37,57,68
143472,48,49,61
143488,38,59,64
143500,41,50,70
143520,46,52,60
143616,44,51,64
143640,45,56,57
143664,41,48,73
143704,44,46,71
143716,38,61,62
143724,42,58,59
143748,33,66,66
143792,43,44,76
143820,47,51,60
143840,40,58,62
143856,37,54,72
143888,46,46,68
143960,40,59,61
143964,43,54,62
143988,39,52,71
144000,48,50,60
144060,49,49,60
144072,46,54,58
144144,44,52,63
144160,40,53,68
144196,47,52,59
144248,38,52,73
144256,46,56,56
144300,37,60,65
144320,41,55,64
144384,47,48,64
144400,38,50,76
144432,48,51,59
144448,37,61,64
144452,44,49,67
144480,43,56,60
144540,44,45,73
144584,44,53,62
144648,41,56,63
144652,43,58,58
144704,38,56,68
144720,45,48,67
144760,47,55,56
144768,48,52,58
144840,40,51,71
144900,46,50,63
144936,44,54,61
144976,41,52,68
145000,50,50,58
145008,48,53,57
145040,40,49,74
145080,45,52,62
145140,41,59,60
145152,48,54,56
145180,35,61,68
145200,48,55,55
145236,49,52,57
145340,43,52,65
145360,40,46,79
145376,44,56,59
145432,49,53,56
145452,46,51,62
145464,44,57,58
145512,43,47,72
145600,50,52,56
145632,41,48,74
145656,42,51,68
145684,43,44,77
145692,38,54,71
145700,47,50,62
145728,46,48,66
145792,34,64,67
145800,50,54,54
145824,48,49,62
145856,43,53,64
145860,44,51,65
145912,46,52,61
145920,40,57,64
145928,37,58,68
145992,42,44,79
146000,40,50,73
146004,46,46,69
146016,39,52,72
146072,38,62,62
146076,42,47,74
146124,41,54,66
146160,45,56,58
146200,43,50,68
146224,38,52,74
146280,46,53,60
146300,38,55,70
146320,40,59,62
146328,42,52,67
146372,43,46,74
146400,48,50,61
146412,42,42,83
146432,44,52,64
146452,41,47,76
146520,44,45,74
146544,43,48,71
146556,46,54,59
146608,44,49,68
146640,47,52,60
146740,46,55,58
146816,37,62,64
146828,44,47,71
146832,46,56,57
146880,48,51,60
146888,43,56,61
146916,44,53,63
146944,41,56,64
147000,49,50,60
147016,46,47,68
147060,43,57,60
147108,41,52,69
147112,37,56,71
147132,36,61,67
147136,44,44,76
147168,42,48,73
147200,46,50,64
147204,47,54,58
147264,48,52,59
147288,38,57,68
147312,44,54,62
147392,47,56,56
147400,44,50,67
147420,45,52,63
147436,41,58,62
147456,48,48,64
147500,50,50,59
147552,48,53,58
147560,35,62,68
147576,43,52,66
147600,41,60,60
147620,44,55,61
147668,38,58,67
147680,40,52,71
147744,48,54,57
147752,44,46,73
147764,41,53,68
147784,49,52,58
147840,48,55,56
147852,37,54,74
147900,50,51,58
147920,43,43,80
147928,41,44,82
147936,46,48,67
147968,34,64,68
147972,44,57,59
148000,40,50,74
148016,44,58,58
148044,39,52,73
148092,42,43,82
148104,44,51,66
148120,46,46,70
148176,49,54,56
148200,50,52,57
148248,36,58,71
148304,46,52,62
148352,38,61,64
148400,50,53,56
148428,42,57,62
148444,37,59,68
148480,40,58,64
148500,50,54,55
148512,42,52,68
148520,40,47,79
148596,42,58,61
148608,43,54,64
148680,45,56,59
148720,44,52,65
148740,37,60,67
148764,46,49,66
148800,48,50,62
148824,39,53,72
148840,40,61,61
148896,47,48,66
148920,40,51,73
148960,38,56,70
149036,38,53,74
149040,46,54,60
149072,44,44,77
149084,47,52,61
149100,42,50,71
149124,43,51,68
149184,37,63,64
149240,41,56,65
149248,44,53,64
149292,39,58,66
149296,43,56,62
149328,48,51,61
149408,46,56,58
149460,47,53,60
149468,43,44,79
149500,46,50,65
149544,36,62,67
149568,41,57,64
149600,44,50,68
149640,43,58,60
149688,44,54,63
149760,48,52,60
149776,44,46,74
149796,38,54,73
149812,43,52,67
149872,38,58,68
149916,39,62,62
149940,49,51,60
149952,44,48,71
150000,50,50,60
150024,47,56,57
150040,44,55,62
150060,41,60,61
150072,39,52,74
150080,40,56,67
150096,48,53,59
150144,46,51,64
150176,38,52,76
150212,47,47,68
150220,37,58,70
150236,46,46,71
150280,34,65,68
150304,44,56,61
150328,43,46,76
150332,49,52,59
150336,48,54,58
150348,44,51,67
150400,47,50,64
150480,48,55,57
150500,43,50,70
150520,40,53,71
150528,48,56,56
150552,41,54,68
150568,44,58,59
150660,45,54,62
150672,43,48,73
150696,46,52,63
150784,38,62,64
150800,50,52,58
150804,36,59,71
150880,41,46,80
150920,49,55,56
150960,37,60,68
150964,44,47,73
151008,44,52,66
151032,42,58,62
151040,40,59,64
151088,38,56,71
151152,47,48,67
151156,46,53,62
151164,39,57,68
151200,50,54,56
151256,37,56,73
151280,40,61,62
151340,46,47,70
151360,43,55,64
151368,42,53,68
151372,41,52,71
151380,45,58,58
151404,37,62,66
151524,46,54,61
151528,47,52,62
151536,41,56,66
151552,37,64,64
151580,44,53,65
151620,38,57,70
151632,39,54,72
151680,40,48,79
151700,41,50,74
151704,43,56,63
151776,48,51,62
151800,46,55,60
151840,40,52,73
151848,37,57,72
151900,49,50,62
151956,42,54,67
151984,46,56,59
152000,40,50,76
152048,43,52,68
152064,48,48,66
152076,46,57,58
152100,45,52,65
152192,41,58,64
152220,43,59,60
152256,48,52,61
152280,47,54,60
152292,42,49,74
152320,40,56,68
152352,46,48,69
152456,38,59,68
152460,44,55,63
152500,50,50,61
152520,41,60,62
152592,44,51,68
152628,42,46,79
152640,48,53,60
152656,47,56,58
152684,41,49,76
152736,43,48,74
152760,40,57,67
152768,44,56,62
152880,49,52,60
152928,48,54,59
152944,44,44,79
152988,44,57,61
153000,50,51,60
153032,44,47,74
153064,38,53,76
153076,44,49,71
153088,46,52,64
153120,48,55,58
153140,38,62,65
153164,44,59,59
153180,45,46,74
153216,48,56,57
153252,43,54,66
153272,46,49,68
153296,44,52,67
153300,42,50,73
153328,37,56,74
153340,41,55,68
153360,45,48,71
153384,42,44,83
153400,50,52,59
153408,47,51,64
153468,49,54,58
153476,37,61,68
153504,41,52,72
153596,43,47,76
153600,48,50,64
153636,42,59,62
153664,49,56,56
153700,50,53,58
153720,45,56,61
153760,40,62,62
153816,39,58,68
153824,44,46,76
153832,41,56,67
153900,50,54,57
153912,44,53,66
153920,37,64,65
153972,47,52,63
154000,50,55,56
154008,46,54,62
154100,46,50,67
154112,43,56,64
154128,39,52,76
154160,41,47,80
154176,44,48,73
154224,48,51,63
154280,38,58,70
154284,43,52,69
154368,48,48,67
154440,45,52,66
154468,46,46,73
154512,37,58,72
154560,46,56,60
154628,43,58,62
154652,41,46,82
154660,38,55,74
154700,35,65,68
154744,46,58,58
154752,48,52,62
154760,40,53,73
154800,43,60,60
154816,41,59,64
154836,46,51,66
154840,40,49,79
154880,44,55,64
154904,34,67,68
154972,43,53,68
154980,41,60,63
155000,50,50,62
155040,40,57,68
155064,42,52,71
155100,47,55,60
155144,43,44,82
155184,48,53,61
155232,48,49,66
155288,47,56,59
155316,43,43,84
155344,38,56,73
155400,42,50,74
155428,49,52,61
155440,40,58,67
155472,41,48,79
155480,46,52,65
155496,44,57,62
155520,48,54,60
155584,44,52,68
155636,41,52,73
155648,38,64,64
155664,47,48,69
155672,44,58,61
155760,48,55,59
155800,41,50,76
155820,49,53,60
155844,39,54,74
155848,44,46,77
155904,48,56,58
155916,36,61,71
155952,48,57,57
155992,37,62,68
156000,50,52,60
156032,46,53,64
156060,45,51,68
156128,41,56,68
156156,39,52,77
156160,40,61,64
156200,44,50,71
156240,45,56,62
156244,44,53,67
156288,44,48,74
156400,46,50,68
156408,49,56,57
156416,47,52,64
156420,44,45,79
156456,41,53,72
156468,39,59,68
156484,38,58,71
156492,46,54,63
156520,43,56,65
156584,46,46,74
156600,50,54,58
156604,47,49,68
156672,48,51,64
156768,46,48,71
156780,45,52,67
156800,50,56,56
156816,44,54,66
156860,46,55,62
156864,43,57,64
156880,40,53,74
156940,38,59,70
156948,41,58,66
157036,43,44,83
157080,44,51,70
157092,39,53,76
157136,46,56,61
157168,44,47,76
157176,37,59,72
157216,34,68,68
157248,48,52,63
157300,44,55,65
157320,46,57,60
157356,47,54,62
157380,43,60,61
157388,44,49,73
157412,46,58,59
157440,41,60,64
157472,38,56,74
157500,50,50,63
157584,48,49,67
157604,41,62,62
157620,37,60,71
157624,38,61,68
157680,45,48,73
157696,44,56,64
157728,48,53,62
157760,40,58,68
157768,41,52,74
157780,46,49,70
157852,38,62,67
157872,46,52,66
157896,43,54,68
157920,47,56,60
157976,49,52,62
158000,40,50,79
158004,44,57,63
158080,38,64,65
158100,50,51,62
158108,47,58,58
158112,48,54,61
158120,40,59,67
158184,39,52,78
158224,44,58,62
158240,43,46,80
158340,42,58,65
158356,44,59,61
158400,48,55,60
158424,41,56,69
158472,36,62,71
158508,42,51,74
158576,44,53,68
158592,48,56,59
158600,50,52,61
158656,37,64,67
158688,48,57,58
158700,46,50,69
158720,40,62,64
158752,44,44,82
158756,43,52,71
158760,49,54,60
158804,37,58,74
158840,38,55,76
158844,42,61,62
158860,47,52,65
158916,41,57,68
158928,43,56,66
158976,46,54,64
159000,50,53,60
159040,40,56,71
159048,47,47,72
159100,43,50,74
159120,48,51,65
159152,49,56,58
159192,44,54,67
159236,44,47,77
159264,42,48,79
159300,50,54,59
159324,44,51,71
159408,41,54,72
159424,47,53,64
159432,42,52,73
159460,35,67,68
159500,50,55,58
159528,46,51,68
159544,44,49,74
159588,39,62,66
159600,50,56,57
159616,43,58,64
159712,46,56,62
159720,44,55,66
159744,48,52,64
159800,47,50,68
159840,45,48,74
159896,44,46,79
159900,41,60,65
159936,49,51,64
159960,43,60,62
159988,46,47,74
160000,50,50,64
160056,39,57,72
160064,41,61,64
160080,46,58,60
160132,43,49,76
160160,44,56,65
160176,47,48,71
160208,38,62,68
160264,46,52,67
160272,48,53,63
160284,38,57,74
160356,42,46,83
160380,45,54,66
160480,40,59,68
160512,44,57,64
160524,49,52,63
160552,47,56,61
160580,37,62,70
160600,44,50,73
160688,44,44,83
160704,48,54,62
160720,41,56,70
160740,47,57,60
160776,44,58,63
160800,48,50,67
160816,46,46,76
160820,43,55,68
160892,38,58,73
160908,46,53,66
160952,44,59,62
160992,43,52,72
161000,46,50,70
161024,37,64,68
161028,42,54,71
161040,48,55,61
161120,40,53,76
161160,40,51,79
161172,37,66,66
161184,46,48,73
161200,50,52,62
161280,48,56,60
161304,47,52,66
161336,43,56,67
161376,41,48,82
161424,48,57,59
161448,42,62,62
161460,46,54,65
161472,48,58,58
161568,48,51,66
161604,36,67,67
161616,42,52,74
161680,43,47,80
161700,49,55,60
161704,41,58,68
161728,38,56,76
161772,39,61,68
161820,45,58,62
161840,35,68,68
161868,42,47,82
161880,40,57,71
161896,49,56,59
161920,46,55,64
162000,50,54,60
162032,41,52,76
162060,37,60,73
162140,44,55,67
162180,45,53,68
162196,43,46,82
162240,48,52,65
162260,38,61,70
162288,46,56,63
162360,41,60,66
162368,43,59,64
162400,50,56,58
162432,47,54,64
162448,44,52,71
162500,50,50,65
162504,37,61,72
162540,43,60,63
162564,46,57,62
162624,44,56,66
162656,46,52,68
162688,41,62,64
162712,43,44,86
162748,46,58,61
162792,42,57,68
162800,44,50,74
162816,48,53,64
162840,46,59,60
162864,39,58,72
162932,46,46,77
162944,38,64,67
162996,47,51,68
163016,41,56,71
163020,44,57,65
163056,43,48,79
163072,49,52,64
163096,38,58,74
163184,47,56,62
163200,50,51,64
163212,42,58,67
163228,43,52,73
163240,44,53,70
163268,49,49,68
163296,48,54,63
163300,46,50,71
163328,44,58,64
163372,44,47,79
163392,46,48,74
163400,43,50,76
163480,40,61,67
163520,40,56,73
163540,37,65,68
163548,44,59,63
163560,47,58,60
163584,48,48,71
163680,48,55,62
163724,44,61,61
163744,43,56,68
163748,47,52,67
163800,50,52,63
163812,44,51,73
163836,41,54,74
163840,40,64,64
163856,44,49,76
163944,46,54,66
163968,48,56,61
164000,41,50,80
164016,48,51,67
164052,49,54,62
164088,43,53,72
164160,48,57,60
164164,41,52,77
164220,46,51,70
164256,48,58,59
164268,39,54,78
164280,37,60,74
164300,50,53,62
164312,46,47,76
164320,40,52,79
164340,44,45,83
164424,39,62,68
164492,41,59,68
164500,47,50,70
164560,44,55,68
164604,43,58,66
164616,38,57,76
164640,49,56,60
164688,47,48,73
164700,50,54,61
164720,40,58,71
164724,42,53,74
164736,48,52,66
164820,41,60,67
164836,49,58,58
164864,46,56,64
164920,38,62,70
165000,50,55,60
165048,46,52,69
165088,44,56,67
165120,43,60,64
165148,41,53,76
165168,37,62,72
165200,50,56,59
165240,45,54,68
165292,43,62,62
165300,50,57,58
165312,41,63,64
165360,48,53,65
165376,38,64,68
165416,46,58,62
165440,47,55,64
165464,43,52,74
165528,44,57,66
165564,42,54,73
165572,44,53,71
165600,46,60,60
165620,49,52,65
165648,42,58,68
165672,39,59,72
165760,40,56,74
165784,46,53,68
165816,47,56,63
165880,44,58,65
165888,48,54,64
165900,42,50,79
165908,38,59,74
165920,40,61,68
165968,44,46,82
165984,42,52,76
166012,44,49,77
166056,44,51,74
166140,45,52,71
166144,44,59,64
166152,43,56,69
166160,40,62,67
166192,47,52,68
166208,49,53,64
166296,41,52,78
166320,48,55,63
166380,47,59,60
166400,50,52,64
166408,44,61,62
166428,46,54,67
166440,40,57,73
166460,41,58,70
166464,48,51,68
166496,44,44,86
166500,45,50,74
166600,49,50,68
166656,48,56,62
166668,43,57,68
166796,46,49,74
166848,44,48,79
166896,48,57,61
166944,47,48,74
166980,46,55,66
166992,48,49,71
167024,44,52,73
167040,48,58,60
167076,39,63,68
167088,48,59,59
167164,46,46,79
167184,43,54,72
167200,44,50,76
167232,48,52,67
167276,38,62,71
167280,41,60,68
167328,42,48,83
167384,49,56,61
167388,39,58,74
167400,50,54,62
167440,46,56,65
167480,40,53,79
167500,50,50,67
167504,38,58,76
167508,47,54,66
167552,44,56,68
167560,40,59,71
167580,49,57,60
167608,41,56,73
167700,43,60,65
167772,41,62,66
167808,46,57,64
167832,42,54,74
167872,43,61,64
167884,47,47,76
167900,46,50,73
167904,48,53,66
167936,41,64,64
167960,38,65,68
167992,44,46,83
168000,50,56,60
168036,44,57,67
168084,46,58,63
168100,41,50,82
168128,37,64,71
168168,49,52,66
168192,48,48,73
168200,50,58,58
168264,41,57,72
168268,46,59,62
168300,50,51,66
168360,46,60,61
168428,41,52,79
168432,44,58,66
168448,47,56,64
168480,48,54,65
168504,42,59,68
168560,43,56,70
168572,37,67,68
168636,47,52,69
168640,40,62,68
168696,44,54,71
168720,40,57,74
168740,44,59,65
168756,42,49,82
168840,45,56,67
168912,48,51,69
168948,39,57,76
168960,48,55,64
169000,50,52,65
169012,47,58,62
169092,44,61,63
169136,44,62,62
169176,42,53,76
169200,47,60,60
169248,43,48,82
169260,42,62,65
169280,46,46,80
169312,44,52,74
169344,49,54,64
169360,40,58,73
169388,47,53,68
169400,44,55,70
169576,44,47,82
169592,43,58,68
169600,50,53,64
169632,48,57,62
169728,48,52,68
169740,41,60,69
169756,37,62,74
169764,43,47,84
169824,48,58,61
169832,46,52,71
169884,39,66,66
169904,41,56,74
169920,48,59,60
169932,49,51,68
169936,43,52,76
170000,50,50,68
170016,46,56,66
170068,41,61,68
170100,50,54,63
170108,43,46,86
170128,49,56,62
170200,46,50,74
170236,44,53,73
170240,38,64,70
170280,43,60,66
170324,44,49,79
170352,42,52,78
170368,44,44,88
170392,38,59,76
170400,48,50,71
170448,48,53,67
170496,48,48,74
170500,50,55,62
170520,49,58,60
170544,44,57,68
170560,41,64,65
170624,43,62,64
170640,45,48,79
170660,46,53,70
170716,49,52,67
170752,46,58,64
170800,50,56,61
170820,45,52,73
170940,42,55,74
170968,43,56,71
170984,44,58,67
171000,50,57,60
171072,48,54,66
171080,47,56,65
171088,37,68,68
171100,50,58,59
171120,46,60,62
171216,41,58,72
171252,36,67,71
171288,39,61,72
171304,46,49,76
171312,43,48,83
171336,44,59,66
171360,48,51,70
171380,41,55,76
171396,46,54,69
171456,47,57,64
171500,49,50,70
171520,40,64,67
171532,38,61,74
171600,50,52,66
171644,44,47,83
171680,40,58,74
171696,48,49,73
171720,45,53,72
171776,44,61,64
171820,44,55,71
171828,43,54,74
171864,44,62,63
171912,39,58,76
171988,38,62,73
172000,43,50,80
172020,47,60,61
172032,48,56,64
172040,46,55,68
172172,43,52,77
172200,41,60,70
172224,48,52,69
172260,45,58,66
172280,40,59,73
172368,48,57,63
172380,39,65,68
172480,49,55,64
172500,50,50,69
172516,43,59,68
172536,42,52,79
172568,44,53,74
172584,47,54,68
172592,46,56,67
172608,48,58,62
172672,38,64,71
172692,41,54,78
172752,48,59,61
172788,44,51,77
172800,48,60,60
172856,41,62,68
172860,43,60,67
172864,37,64,73
172872,49,56,63
172900,38,65,70
172956,42,58,71
172960,46,47,80
172980,45,62,62
172992,48,53,68
173052,46,57,66
173128,38,67,68
173160,45,52,74
173184,41,64,66
173204,43,53,76
173240,40,61,71
173264,49,52,68
173280,40,57,76
173376,43,63,64
173400,50,51,68
173420,46,58,65
173448,44,54,73
173460,49,59,60
173512,46,46,82
173524,47,52,71
173536,44,58,68
173600,50,56,62
173604,46,51,74
173628,42,53,78
173664,48,54,67
173696,46,59,64
173712,47,56,66
173800,44,50,79
173808,48,51,71
173840,41,53,80
173880,46,60,63
173888,44,52,76
173900,47,50,74
173932,44,59,67
173972,46,61,62
174000,50,58,60
174048,48,49,74
174064,44,46,86
174080,40,64,68
174096,39,62,72
174168,41,59,72
174200,50,52,67
174216,42,61,68
174240,48,55,66
174300,42,50,83
174344,38,62,74
174408,43,52,78
174420,45,57,68
174432,46,48,79
174460,44,61,65
174464,47,58,64
174468,42,62,67
174496,41,56,76
174580,43,58,70
174592,44,62,64
174616,46,52,73
174636,49,54,66
174640,40,59,74
174660,41,60,71
174720,48,56,65
174800,46,50,76
174824,41,52,82
174840,47,60,62
174876,39,59,76
174900,50,53,66
174944,44,56,71
174960,45,54,72
175000,50,50,70
175028,47,49,76
175032,39,66,68
175104,48,57,64
175168,46,56,68
175200,48,50,73
175232,37,64,74
175296,44,48,83
175392,48,58,63
175440,43,60,68
175500,50,54,65
175536,48,53,69
175560,44,57,70
175584,48,59,62
175616,49,56,64
175628,46,46,83
175644,41,63,68
175680,48,60,61
175712,38,68,68
175780,47,55,68
175784,43,56,73
175808,41,64,67
175812,49,52,69
175824,44,54,74
